cross,fert,mi,fert_ln,fert_sqrt,fert_sq,mi_sq,mi_sqrt,mi_ln
U94-U24,23.73305615,30,3.166868851,4.87165846,563.2579542,900,5.477225575,3.401197382
U106-U77 ,39.50734471,27,3.676486597,6.285486832,1560.830286,729,5.196152423,3.295836866
U77-U106 ,25.18199234,27,3.226129149,5.018166233,634.1327382,729,5.196152423,3.295836866
L56-M8,95.8,26,4.562262685,9.787747443,9177.64,676,5.099019514,3.258096538
U16-U24,82.81196785,26,4.41657259,9.100108123,6857.822019,676,5.099019514,3.258096538
U24-U16,78.06823217,26,4.357583216,8.835622908,6094.648874,676,5.099019514,3.258096538
M8-L56,3.79,26,1.332366019,1.946792233,14.3641,676,5.099019514,3.258096538
L1-M5 ,54.0347664,23,3.989627662,7.350834402,2919.75598,529,4.795831523,3.135494216
M5-L1 ,23.19790538,23,3.144061989,4.816420391,538.142814,529,4.795831523,3.135494216
U77-M13 ,60.37131196,17,4.100514025,7.769897809,3644.695308,289,4.123105626,2.833213344
M13-U77 ,15.76035782,17,2.757497788,3.969931715,248.3888786,289,4.123105626,2.833213344
U77-M5 ,77.89767379,16,4.355396091,8.825965884,6068.047582,256,4,2.772588722
U24-U4,54.30542167,16,3.994624069,7.369221239,2949.078823,256,4,2.772588722
U4-U24,34.85380117,16,3.551162204,5.903710797,1214.787456,256,4,2.772588722
M5-U77 ,11.99331898,16,2.484349743,3.463137159,143.8397002,256,4,2.772588722
U77-K1 ,1.537176274,16,0.429947145,1.239829131,2.362910897,256,4,2.772588722
K1-U77 ,0.916573139,16,-0.087113412,0.957378263,0.840106319,256,4,2.772588722
U50-U94,37.47303622,15,3.62362164,6.121522378,1404.228444,225,3.872983346,2.708050201
U50-U94,25.75078238,15,3.24846501,5.074522872,663.1027932,225,3.872983346,2.708050201
U39-U77 ,16.8396867,15,2.823738404,4.103618732,283.5750482,225,3.872983346,2.708050201
U94-U32,4.640593657,15,1.534842301,2.154203718,21.53510949,225,3.872983346,2.708050201
U32-U94,3.558980004,15,1.269473988,1.886525909,12.66633867,225,3.872983346,2.708050201
U94-U38,90.4885549,14,4.505223378,9.512547235,8188.178568,196,3.741657387,2.63905733
U94-U4,84.45578231,14,4.436228111,9.189982715,7132.779166,196,3.741657387,2.63905733
U4-U94,61.94026892,14,4.126170516,7.870214033,3836.596914,196,3.741657387,2.63905733
U38-U94 ,50.39650538,14,3.919921835,7.099049611,2539.807755,196,3.741657387,2.63905733
U12-U24,79.62831187,12,4.377369706,8.923469721,6340.668051,144,3.464101615,2.48490665
U16-U50,68.86353203,12,4.23212675,8.298405391,4742.186044,144,3.464101615,2.48490665
U106-U39 ,52.44278046,12,3.959722679,7.241738773,2750.245222,144,3.464101615,2.48490665
U50-U16,40.65711391,12,3.705173825,6.376293117,1653.000911,144,3.464101615,2.48490665
U24-U12,37.49503431,12,3.624208506,6.123318897,1405.877598,144,3.464101615,2.48490665
U39-U106 ,8.912037037,12,2.187402839,2.985303508,79.42440415,144,3.464101615,2.48490665
L7-L1 ,31.52875587,9,3.450900014,5.615047272,994.0624467,81,3,2.197224577
L1-L7 ,16.78018278,9,2.820198594,4.09636214,281.5745341,81,3,2.197224577
L1-L31 ,34.87716084,7,3.551832198,5.905688854,1216.416348,49,2.645751311,1.945910149
L31-L1 ,28.82498058,7,3.361242392,5.36889007,830.8795054,49,2.645751311,1.945910149
U4-U12,7.250438967,4,1.981062014,2.692663916,52.56886521,16,2,1.386294361
U12-U4,6.184055446,4,1.821974277,2.486776115,38.24254176,16,2,1.386294361
U12-U50,77.27272727,3,4.347341077,8.79049073,5971.07438,9,1.732050808,1.098612289
U16-U94,76.93722944,3,4.342989887,8.771386974,5919.337274,9,1.732050808,1.098612289
L56-L31,75.11,3,4.318953706,8.666602564,5641.5121,9,1.732050808,1.098612289
U32-U12,69.88176698,3,4.246804771,8.359531505,4883.461356,9,1.732050808,1.098612289
U12-U32,69.31450946,3,4.238654256,8.325533584,4804.501222,9,1.732050808,1.098612289
U94-U16,66.31701632,3,4.194446521,8.143526037,4397.946654,9,1.732050808,1.098612289
L7-L31 ,46.82125604,3,3.846337289,6.842605939,2192.230017,9,1.732050808,1.098612289
L31-L7 ,24.53383616,3,3.200053233,4.953164257,601.9091167,9,1.732050808,1.098612289
U50-U12,18.8730341,3,2.937734136,4.344310544,356.1914161,9,1.732050808,1.098612289
M2-M8,44.79,2,3.8019849,6.692533153,2006.1441,4,1.414213562,0.693147181
M8-M2,0.58,2,-0.544727175,0.761577311,0.3364,4,1.414213562,0.693147181
U32-U50,82.00418629,1,4.406770298,9.055616284,6724.686569,1,1,0
U50-U32,38.56214428,1,3.652271077,6.209842533,1487.038971,1,1,0
M5-M13 ,33.00803159,1,3.496750913,5.745261664,1089.530149,1,1,0
M13-M5 ,32.14098979,1,3.470132156,5.669302408,1033.043225,1,1,0
